PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
steve-courtin,4.2,0.9
joe-courtney,2.8,0.3
marcus-cousin,1.0,0.0
demarcus-cousins,19.6,3.0
bob-cousy,18.4,7.5
robert-covington,10.8,1.4
dave-cowens,17.6,3.8
john-cox,4.1,0.9
johnny-cox,7.8,1.9
wesley-cox,4.6,0.3
allen-crabbe,9.1,1.1
torrey-craig,4.2,0.7
chris-crawford,6.6,0.6
freddie-crawford,6.8,2.1
isaiah-crawford,0.9,0.1
jamal-crawford,14.6,3.4
joe-crawford,4.5,0.5
jordan-crawford,12.2,3.1
mitchell-creek,4.2,1.2
jim-creighton,1.0,0.1
ron-crevier,0.0,0.0
hal-crisler,1.5,0.0
joe-crispin,3.8,1.2
charlie-criss,8.5,3.2
winston-crite,2.8,0.5
javaris-crittenton,5.3,1.8
dillard-crocker,8.8,1.3
jeffrey-crompton,1.2,0.3
terry-crosby,1.5,1.8
austin-croshere,6.8,1.0
jeff-cross,1.2,0.0
pete-cross,5.8,1.0
russell-cross,3.7,0.5
francis-crossin,4.7,1.5
john-crotty,4.0,2.1
mark-crow,5.6,0.5
corey-crowder,2.1,0.3
jae-crowder,2.6,0.7
jalen-crutcher,0.0,0.0
jarrett-culver,6.5,1.2
jarron-cumberland,0.7,0.3
pat-cummings,9.6,1.2
terry-cummings,16.4,1.9
vonteego-cummings,6.9,2.7
billy-cunningham,20.8,4.0
cade-cunningham,26.1,9.1
dante-cunningham,5.8,0.7
dick-cunningham,2.8,0.6
jared-cunningham,2.3,0.5
william-cunningham,0.6,0.1
radisav-curcic,2.9,0.6
armand-cure,0.8,0.0
earl-cureton,5.4,1.0
bill-curley,2.7,0.4
fran-curran,4.9,1.2
dell-curry,11.7,1.8
eddy-curry,12.9,0.5
jameson-curry,0.0,0.0
michael-curry,4.5,1.2
seth-curry,6.5,0.9
stephen-curry,24.5,6.0
rastko-cvetkovic,0.7,0.2
mike-dantoni,3.3,1.9
pacôme-dadiet,1.7,0.3
ed-dahler,2.5,0.4
quintin-dailey,14.1,2.3
samuel-dalembert,7.7,0.5
howie-dallmar,9.6,2.3
erick-dampier,7.4,0.8
lou-dampier,6.7,2.8
bob-dandridge,18.5,3.4
antonio-daniels,7.6,3.4
dyson-daniels,14.1,4.4
erik-daniels,0.6,0.2
lloyd-daniels,7.1,1.6
marquis-daniels,7.9,1.8
mel-daniels,3.5,0.5
troy-daniels,6.6,0.5
sasha-danilovic,12.8,2.0
nfaly-dante,6.0,0.5
adrian-dantley,24.3,3.0
henry-darcey,0.9,0.2
jimmy-darden,8.1,2.6
yinka-dare,2.1,0.0
jesse-dark,3.6,0.6
nate-darling,1.3,0.1
jimmy-darrow,2.4,1.2
gigi-datome,3.4,0.4
brad-daugherty,19.0,3.7
kornel-david,5.0,0.6
jermareo-davidson,3.1,0.3
bob-davies,14.3,4.9
brandon-davies,3.7,0.7
anthony-davis,24.7,3.5
antonio-davis,10.0,1.1
aubrey-davis,4.9,0.2
baron-davis,16.1,7.2
ben-davis,1.4,0.1
bill-davis,1.8,0.2
bob-davis,1.8,0.2
brad-davis,8.2,4.9
brian-davis,1.9,0.3
charlie-davis,5.3,0.7
charlie-davis,8.9,2.2
dale-davis,8.0,0.9
deyonta-davis,4.2,0.4
double-d-davis,8.6,1.6
ed-davis,5.9,0.7
edward-davis,5.2,1.0
emanual-davis,4.9,1.8
glen-davis,8.0,0.9
harry-davis,4.0,0.4
hubert-davis,8.2,1.7
james-davis,0.7,0.3
jim-davis,6.7,1.2
johnny-davis,12.9,4.5
johnny-davis,2.4,0.3
josh-davis,2.3,0.3
mark-davis,5.5,1.3
mark-davis,3.8,0.4
mel-davis,5.3,0.9
michael-davis,1.8,0.0
mike-davis,10.7,1.8
monti-davis,1.5,0.0
paul-davis,2.6,0.4
ralph-davis,8.0,2.8
ricky-davis,13.5,3.3
ron-davis,5.3,0.7
terence-davis,0.0,1.0
terry-davis,6.4,0.6
tyler-davis,0.0,0.0
walt-davis,4.8,0.7
walter-davis,18.9,3.8
jd-davison,2.1,0.8
andre-dawkins,0.8,0.3
darryl-dawkins,12.0,1.3
johnny-dawkins,11.1,5.5
paul-dawkins,5.5,1.4
branden-dawson,0.8,0.0
eric-dawson,3.8,0.0
tony-dawson,2.8,0.2
todd-day,12.3,1.5
austin-daye,5.2,0.7
darren-daye,6.8,2.0
darius-days,3.8,0.3
nando-de-colo,3.8,1.7
dave-debusschere,16.1,2.9
andrew-declercq,4.8,0.6
javin-delaurier,0.0,0.0
nate-delong,3.8,0.8
demar-derozan,22.2,4.4
hank-dezonie,3.4,1.8
greg-deane,1.4,0.9
gabriel-deck,6.0,1.7
dewayne-dedmon,6.3,0.7
archie-dees,8.1,0.7
terry-dehere,8.0,2.6
red-dehnert,1.4,0.0
bryce-dejean-jones,5.6,1.1
sam-dekker,5.4,0.8
vinny-del-negro,9.1,3.2
malcolm-delaney,5.7,2.8
bison-dele,11.0,1.1
carlos-delfino,8.1,1.7
angel-delgado,1.5,0.0
tony-delk,9.1,1.9
matthew-dellavedova,5.2,3.5
fennis-dembo,1.2,0.2
larry-demic,4.7,0.5
dell-demps,3.0,0.5
george-dempsey,5.0,2.3
luol-deng,14.8,2.3
kenny-dennard,2.8,1.0
blaine-denning,5.0,0.0
dexter-dennis,5.5,1.0
rayj-dennis,2.7,1.3
justin-dentmon,3.3,1.3
randy-denton,5.3,0.7
rod-derline,4.8,0.7
marcus-derrickson,4.2,0.1
dave-deutsch,1.1,0.8
walter-devlin,7.1,2.1
ernie-digregorio,9.6,5.1
donte-divincenzo,11.7,3.6
moussa-diabaté,5.7,0.8
mamadi-diakite,3.1,0.4
derrick-dial,3.1,0.8
cheick-diallo,5.2,0.4
hamidou-diallo,8.6,1.1
boris-diaw,8.6,3.5
yakhouba-diawara,3.5,0.7
guillermo-diaz,0.8,0.2
gradey-dick,14.4,1.8
dan-dickau,5.8,2.5
kaniel-dickens,1.2,0.1
henry-dickerson,2.0,0.8
michael-dickerson,15.4,2.6
derrek-dickey,6.1,1.1
dick-dickey,2.8,1.1
travis-diener,4.8,2.4
gorgui-dieng,7.3,1.3
ousmane-dieng,3.8,0.8
connie-dierking,10.0,1.5
coby-dietrick,6.1,2.1
mickey-dillard,2.2,1.0
bob-dille,5.2,0.7
rob-dillingham,4.5,2.0
john-dillon,1.6,0.2
byron-dinkins,3.4,2.1
jackie-dinkins,2.5,0.4
bill-dinwiddie,4.4,0.6
spencer-dinwiddie,11.0,4.4
ike-diogu,6.0,0.3
desagana-diop,2.0,0.4
terry-dischinger,13.8,1.8
fred-diute,1.6,0.6
vlade-divac,11.8,3.1
juan-dixon,8.4,1.8
aleksandar-djordjevic,3.1,0.6
earl-dodd,1.7,0.7
michael-doleac,4.9,0.6
joe-dolhon,6.4,2.3
bob-doll,8.4,1.4
james-donaldson,8.6,0.8
bob-donham,6.7,2.6
billy-donovan,2.4,2.0
harry-donovan,5.6,0.8
luka-dončić,28.2,7.7
keyon-dooling,7.0,2.2
jacky-dorsey,2.4,0.3
joey-dorsey,2.6,0.4
tyler-dorsey,6.6,1.3
luguentz-dort,10.1,1.6
ayo-dosunmu,12.3,4.5
damyean-dotson,7.5,1.5
devon-dotson,2.0,1.1
quincy-douby,4.1,0.7
bruce-douglas,1.8,2.1
john-douglas,6.7,2.2
leon-douglas,7.9,1.1
sherman-douglas,11.0,5.9
toney-douglas,7.6,2.3
chris-douglas-roberts,7.1,1.1
sekou-doumbouya,5.6,0.7
lloyd-dove,3.1,0.4
zabian-dowdell,5.0,2.1
bill-downey,0.0,0.0
steve-downing,2.4,0.4
jeff-dowtin-jr,7.0,1.9
danny-doyle,4.0,0.8
milton-doyle,3.4,1.0
pj-dozier,0.8,0.6
terry-dozier,2.4,0.3
goran-dragic,13.3,4.7
zoran-dragic,1.8,0.3
greg-dreiling,2.1,0.4
henri-drell,2.8,1.0
bryce-drew,4.4,2.2
john-drew,20.7,1.7
larry-drew,11.4,5.2
larry-drew-ii,2.9,2.5
clyde-drexler,20.4,5.6
nate-driggers,2.4,0.4
terry-driscoll,4.2,0.8
predrag-drobnjak,7.9,0.8
ralph-drollinger,2.5,2.3
andre-drummond,7.3,0.9
dennis-duval,1.9,0.7
chris-duarte,2.1,0.5
alex-ducas,1.7,0.2
dick-duckett,3.9,1.4
kevin-duckworth,11.8,0.9
charles-dudley,5.3,3.4
chris-dudley,3.9,0.4
jared-dudley,7.3,1.5
terry-duerod,6.7,1.2
bob-duffy,1.1,0.0
bob-duffy,4.3,1.8
chris-duhon,6.5,4.4
duje-dukan,6.0,1.0
david-duke-jr,2.7,0.7
walter-dukes,10.4,1.1
joe-dumars,16.1,4.5
richard-dumas,10.6,1.1
tony-dumas,7.3,1.2
andy-duncan,5.5,0.7
tim-duncan,19.0,3.0
mike-dunleavy,11.2,2.2
mike-dunleavy,8.0,3.9
kris-dunn,6.4,2.8
pat-dunn,2.5,1.0
ryan-dunn,6.9,0.8
tr-dunn,5.1,1.6
ronald-dupree,3.5,0.6
kevin-durant,26.6,4.2
jalen-duren,11.8,2.7
john-duren,3.5,2.0
pat-durham,5.0,0.9
devin-durrant,5.0,1.3
ken-durrett,4.0,0.5
trevon-duval,1.7,0.7
jack-dwan,4.6,2.2
craig-dykema,1.3,0.5
gene-dyker,1.5,0.5
jerome-dyson,7.4,2.0
ledell-eackles,10.8,1.7
jim-eakins,5.5,1.3
acie-earl,5.1,0.3
ed-earle,2.0,0.0
cleanthony-early,4.3,0.8
tari-eason,12.0,1.5
mark-eaton,6.0,1.0
jerry-eaves,6.7,2.5
devin-ebanks,3.6,0.4
bill-ebben,1.9,0.5
al-eberhard,6.8,0.8
ndudi-ebi,2.1,0.2
jaime-echenique,0.0,0.0
jarell-eddie,2.6,0.1
patrick-eddie,1.0,0.0
thomas-eddleman,12.1,2.1
kent-edelin,1.1,1.0
zach-edey,9.2,1.0
keith-edmonson,6.0,0.6
tyus-edney,7.6,4.0
anthony-edwards,27.6,4.5
bill-edwards,2.0,1.3
blue-edwards,10.8,2.0
carsen-edwards,3.7,0.7
corsley-edwards,2.7,0.3
doug-edwards,2.4,0.7
franklin-edwards,6.1,2.6
james-edwards,12.7,1.3
jay-edwards,1.8,1.0
jesse-edwards,0.0,0.5
john-edwards,1.5,0.1
justin-edwards,10.1,1.6
kessler-edwards,4.2,1.1
kevin-edwards,10.9,2.7
rob-edwards,1.5,0.0
shane-edwards,1.0,0.0
vincent-edwards,1.5,0.0
johnny-egan,7.8,3.0
lonnie-eggleston,2.0,0.5
eddie-ehlers,8.1,1.8
craig-ehlo,8.6,2.8
dick-eichhorst,2.0,3.0
howard-eisley,6.5,3.5
obinna-ekezie,3.6,0.2
khalid-el-amin,6.3,2.9
don-eliason,0.0,0.0
mario-elie,8.6,2.6
cj-elleby,4.6,1.1
ray-ellefson,1.0,0.0
henry-ellenson,4.1,0.6
wayne-ellington,8.0,1.1
bob-elliott,7.0,1.4
sean-elliott,14.2,2.6
alexander-ellis,5.1,0.7
bo-ellis,3.6,0.7
dale-ellis,15.7,1.4
harold-ellis,5.8,0.6
joe-ellis,8.8,1.4
keon-ellis,8.3,1.5
laphonso-ellis,11.9,1.6
leron-ellis,3.0,0.3
leroy-ellis,9.7,1.3
monta-ellis,17.8,4.6
pervis-ellison,9.5,1.5
len-elmore,4.6,0.9
francisco-elson,3.7,0.6
darrell-elston,1.0,0.4
melvin-ely,5.3,0.7
joel-embiid,23.8,4.5
wayne-embry,12.5,1.4
andre-emmett,1.4,0.1
ned-endress,0.9,0.3
chris-engler,1.8,0.2
wayne-englestad,2.5,0.6
aj-english,9.9,2.1
alex-english,21.5,3.6
claude-english,1.5,0.3
jojo-english,3.6,0.9
kim-english,2.9,0.6
scott-english,3.2,0.5
gene-englund,7.8,0.9
tyler-ennis,4.2,1.9
james-ennis-iii,6.7,0.9
ray-epps,2.0,0.2
semih-erden,3.8,0.4
bo-erias,8.2,1.4
keith-erickson,9.5,2.6
julius-erving,22.0,3.9
evan-eschmeyer,2.8,0.5
jack-eskridge,2.8,0.6
vincenzo-esposito,3.9,0.8
tyson-etienne,7.9,1.7
drew-eubanks,4.6,0.9
bob-evans,3.0,1.2
brian-evans,3.7,0.8
earl-evans,4.4,1.0
jacob-evans,2.8,0.9
jawun-evans,4.2,2.0
jeremy-evans,3.5,0.4
maurice-evans,6.7,0.7
mike-evans,7.7,2.6
reggie-evans,4.1,0.6
tyreke-evans,15.7,4.8
tosan-evbuomwan,9.5,2.0
daniel-ewing,3.4,1.4
patrick-ewing,21.0,1.9
patrick-ewing,0.4,0.3
danté-exum,8.7,2.8
christian-eyenga,6.3,0.8
festus-ezeli,4.2,0.4
johnny-ezersky,7.6,1.3
joe-fabel,2.1,0.1
john-fairchild,2.0,0.4
tacko-fall,2.2,0.2
phil-farbman,3.2,0.8
kenneth-faried,11.4,1.0
dick-farley,6.5,1.8
jordan-farmar,7.7,2.9
desmon-farmer,2.4,1.0
jim-farmer,5.3,0.8
mike-farmer,6.7,1.3
tony-farmer,5.3,0.8
bob-faught,6.7,0.6
vitor-faverani,4.4,0.4
derrick-favors,10.6,1.1
nick-fazekas,4.1,0.4
dave-fedor,0.9,0.1
bob-feerick,13.3,2.0
butch-feher,5.2,0.8
jamie-feick,4.5,0.7
ron-feiereisel,3.0,0.6
george-feigenbaum,3.1,1.1
dave-feitl,4.3,0.5
kay-felder,3.8,1.3
cristiano-felicio,4.3,0.7
carrick-felix,2.7,0.6
noel-felix,1.5,0.2
ray-felix,10.9,0.7
raymond-felton,11.2,5.2
jake-fendley,2.8,0.9
bill-fenley,2.6,0.5
desmond-ferguson,1.9,0.1
terrance-ferguson,4.5,0.7
rudy-fernandez,9.1,2.2
bruno-fernando,3.4,1.1
eric-fernsten,2.4,0.4
al-ferrari,6.8,2.5
rolando-ferreira,0.8,0.1
duane-ferrell,6.4,0.9
yogi-ferrell,7.7,2.3
arnie-ferrin,5.8,1.6
bob-ferry,9.1,1.4
danny-ferry,7.0,1.3
kyrylo-fesenko,2.3,0.3
kenny-fields,6.2,1.0
landry-fields,6.8,1.6
ron-filipek,2.3,0.4
kyle-filipowski,9.6,1.9
greg-fillmore,2.4,0.4
hank-finkel,5.1,0.8
michael-finley,15.7,2.9
danny-finn,7.3,4.0
dorian-finney-smith,8.7,1.4
matt-fish,3.5,0.5
derek-fisher,8.3,3.0
gerald-fitch,4.7,1.8
malik-fitts,1.3,0.3
bob-fitzgerald,3.1,0.6
dick-fitzgerald,4.5,0.7
marcus-fizer,9.6,1.2
adam-flagler,1.8,0.3
jerry-fleishman,5.8,1.6
al-fleming,2.0,0.4
ed-fleming,8.6,1.9
vern-fleming,11.3,4.8
luis-flores,2.2,0.7
bruce-flowers,4.9,0.9
trentyn-flowers,1.8,0.0
sleepy-floyd,12.8,5.4
jonny-flynn,9.2,3.9
malachi-flynn,4.0,1.8
mike-flynn,6.2,2.2
larry-fogle,1.0,0.0
jack-foley,4.8,0.5
ike-fontaine,1.8,0.7
levi-fontaine,3.8,0.6
simone-fontecchio,5.9,0.9
jeff-foote,1.0,0.0
bryn-forbes,8.8,1.2
gary-forbes,5.8,0.9
aleem-ford,2.8,0.4
alphonso-ford,3.2,0.9
alton-ford,2.5,0.2
chris-ford,9.2,3.4
don-ford,6.4,1.4
jake-ford,4.1,1.1
jordan-ford,2.0,0.3
phil-ford,11.6,6.4
sharrod-ford,1.3,0.0
sherell-ford,3.2,0.2
tj-ford,11.2,5.8
donnie-forman,4.1,1.7
bayard-forrest,4.1,2.1
trent-forrest,2.8,1.9
joseph-forte,1.2,0.7
courtney-fortson,3.5,1.0
danny-fortson,8.2,0.7
fred-foster,7.8,1.1
greg-foster,3.9,0.5
jeff-foster,4.9,0.9
rod-foster,7.5,2.3
michael-foster-jr,0.0,0.0
antonis-fotsis,3.9,0.4
evan-fournier,13.6,2.5
larry-foust,13.7,1.7
jerry-fowler,1.5,0.3
tremaine-fowlkes,2.9,0.5
deaaron-fox,23.5,6.3
harold-fox,3.1,1.0
jim-fox,9.3,1.6
rick-fox,9.6,2.8
randy-foye,10.3,2.8
adonal-foyle,4.1,0.5
richie-frahm,3.6,0.6
steve-francis,18.1,6.0
tellis-frank,6.5,1.0
nat-frankel,2.7,0.5
jamaal-franklin,1.8,0.4
robert-franks,6.1,0.7
tim-frazier,4.9,4.0
walt-frazier,18.9,6.1
will-frazier,0.5,0.5
michael-frazier-ii,2.1,0.2
melvin-frazier-jr,2.7,0.2
anthony-frederick,4.9,0.9
jimmer-fredette,6.0,1.4
world-free,20.3,3.7
enes-freedom,11.2,0.9
joel-freeland,3.2,0.4
donnie-freeman,10.8,2.7
enrique-freeman,2.1,0.4
gary-freeman,3.2,0.7
rod-freeman,3.0,0.4
javon-freeman-liberty,7.0,1.8
matt-freije,3.2,0.6
frido-frey,3.8,0.6
larry-friend,4.0,1.1
pat-frink,2.6,1.1
jim-fritsche,3.9,0.9
channing-frye,8.7,1.0
bernie-fryer,6.2,3.0
frank-fucarino,5.0,0.3
alex-fudge,2.5,0.0
herm-fuetsch,2.6,0.4
joe-fulks,16.4,1.2
hiram-fuller,2.0,0.5
todd-fuller,3.7,0.2
tony-fuller,4.0,1.9
markelle-fultz,2.9,1.3
lawrence-funderburke,6.4,0.6
andrew-funk,0.0,0.0
terry-furlow,10.7,2.4
johnny-furphy,2.1,0.4
billy-gabor,9.8,2.0
wenyen-gabriel,4.4,0.5
dan-gadzuric,4.7,0.4
tony-gaffney,,
daniel-gafford,12.3,1.4
deng-gai,0.0,0.0
elmer-r-gainer,1.5,0.5
corey-gaines,3.1,3.1
reece-gaines,1.7,0.7
sundiata-gaines,4.5,1.8
mike-gale,7.4,4.3
chad-gallagher,3.0,0.0
harry-gallatin,13.0,1.8
danilo-gallinari,14.9,1.9
jaylin-galloway,,
langston-galloway,8.1,1.6
dave-gambee,10.6,1.0
kevin-gamble,9.5,2.0
bob-gantt,3.1,0.2
jorge-garbajosa,8.0,1.7
ruben-garces,1.2,0.4
alex-garcia,4.7,1.8
francisco-garcia,7.9,1.4
earl-gardner,1.8,0.4
thomas-gardner,2.3,0.2
vern-gardner,8.9,1.6
jack-garfinkel,5.2,1.5
patricio-garino,0.0,0.0
darius-garland,20.6,6.7
gary-garland,4.3,1.9
winston-garland,9.4,4.7
dick-garmaker,13.3,2.6
chris-garner,1.6,1.4
bill-garnett,5.5,1.3
kevin-garnett,17.8,3.7
marlon-garnett,2.1,0.8
billy-garrett,6.5,1.8
calvin-garrett,5.2,1.5
dean-garrett,4.8,0.6
diante-garrett,3.2,1.7
eldo-garrett,10.3,2.5
marcus-garrett,7.0,3.3
rowland-garrett,5.1,0.4
tom-garrick,5.4,3.4
john-garris,4.0,0.3
kiwane-garris,2.3,1.0
pat-garrity,7.3,0.8
usman-garuba,2.6,0.8
jim-garvin,0.3,0.0
luka-garza,3.5,0.3
marc-gasol,14.0,3.4
pau-gasol,17.0,3.2
frank-gates,4.5,1.4
kaiser-gates,0.0,0.0
chris-gatling,10.3,0.7
kenny-gattison,7.9,0.9
rudy-gay,15.8,2.0
ed-gayda,3.9,0.9
andrew-gaze,1.7,0.4
michael-gbinije,0.4,0.2
reggie-geary,2.1,1.1
alonzo-gee,6.6,1.1
matt-geiger,9.2,0.7
mickael-gelabale,4.6,0.8
devean-george,5.6,0.9
jack-george,10.2,4.3
keyonte-george,16.8,5.6
kyshawn-george,8.7,2.5
paul-george,16.2,4.3
tate-george,4.2,1.8
marcus-georges-hunt,1.6,0.2
gus-gerard,5.7,0.8
derrick-gervin,8.8,0.5
george-gervin,26.2,2.8
gorham-getchell,0.3,0.0
john-gianelli,7.8,1.5
dick-gibbs,5.2,0.8
daniel-gibson,7.8,2.0
dee-gibson,6.4,2.9
jonathan-gibson,6.7,1.4
mel-gibson,1.4,0.7
mike-gibson,1.6,0.2
taj-gibson,2.9,0.6
ward-gibson,5.5,1.2
jr-giddens,1.9,0.3
josh-giddey,14.6,7.2
trey-gilder,1.0,0.0
harry-giles-iii,5.4,1.1
shai-gilgeous-alexander,32.7,6.4
anthony-gill,2.5,0.3
eddie-gill,3.1,1.2
kendall-gill,13.4,3.0
ben-gillery,1.0,0.1
collin-gillespie,5.9,2.4
freddie-gillespie,4.6,0.5
gene-gillette,0.6,0.1
armen-gilliam,13.7,1.2
herm-gilliam,10.8,3.8
artis-gilmore,17.1,2.0
walt-gilmore,2.1,0.4
chuck-gilmur,5.8,1.5
jacob-gilyard,4.2,3.4
manu-ginobili,13.3,3.8
gordan-giricek,9.6,1.5
jack-givens,6.7,0.9
mickell-gladness,2.2,0.2
george-glamack,9.3,1.7
gerald-glass,7.7,1.5
mike-glenn,7.6,1.6
norman-glick,2.0,0.0
georgi-glouchkov,4.9,0.7
clarence-glover,2.6,0.2
dion-glover,8.2,1.5
andreas-glyniadakis,1.3,0.1
mike-gminski,11.7,1.3
rudy-gobert,12.0,1.8
dan-godfread,1.2,0.0
tom-gola,11.3,4.2
ben-goldfaden,1.0,0.0
anthony-goldwire,6.3,2.8
ryan-gomes,10.1,1.5
glen-gondrezick,5.8,1.4
grant-gondrezick,5.0,1.3
drew-gooden,11.0,1.1
gail-goodrich,18.6,4.7
steve-goodrich,1.1,0.5
archie-goodwin,6.3,1.2
brandon-goodwin,4.7,1.9
jordan-goodwin,5.6,1.4
wilfred-goodwin,4.4,0.3
aaron-gordon,14.7,3.2
ben-gordon,14.9,2.5
drew-gordon,1.9,0.2
eric-gordon,6.8,1.7
lancaster-gordon,5.6,1.5
paul-gordon,0.8,0.8
marcin-gortat,9.9,1.1
jazian-gortman,1.5,0.4
leo-gottlieb,5.5,0.4
andrew-goudelock,4.0,0.5
bato-govedarica,3.3,1.0
joe-graboski,11.0,1.8
ricky-grace,1.3,0.3
devonte-graham,11.1,4.3
greg-graham,4.5,1.0
joey-graham,5.9,0.5
mal-graham,4.7,1.1
orlando-graham,1.1,0.0
paul-graham,8.4,2.0
stephen-graham,4.0,0.5
treveon-graham,4.2,0.8
jim-grandholm,3.0,0.3
ronnie-grandison,2.4,0.6
danny-granger,16.8,1.9
stewart-granger,4.0,2.2
brian-grant,10.5,1.2
bud-grant,2.6,0.9
gary-grant,7.9,5.5
greg-grant,2.8,2.7
harvey-grant,9.9,1.6
horace-grant,11.2,2.2
jerami-grant,14.4,2.1
jerian-grant,6.1,2.9
josh-grant,3.0,0.5
paul-grant,1.8,0.2
travis-grant,3.6,0.2
donte-grantham,0.0,0.0
don-grate,2.0,1.5
butch-graves,1.3,0.3
hassani-gravett,6.3,2.5
aaron-gray,3.4,0.7
devin-gray,2.5,0.3
ed-gray,6.2,0.8
evric-gray,2.6,0.4
gary-gray,2.4,0.6
josh-gray,4.9,2.0
leonard-gray,10.8,2.2
raiquan-gray,9.8,3.3
stuart-gray,2.3,0.4
sylvester-gray,8.0,2.1
wyndol-gray,5.4,0.7
jeff-grayer,7.4,1.4
bob-greacen,2.6,0.9
ac-green,9.6,1.1
aj-green,7.4,1.5
danny-green,8.7,1.5
devin-green,0.9,0.3
draymond-green,9.0,5.6
erick-green,3.1,0.8
gerald-green,9.7,0.9
jamychal-green,7.7,0.9
jalen-green,21.0,3.4
javonte-green,5.1,0.8
jeff-green,5.4,0.6
johnny-green,11.6,1.4
josh-green,7.4,1.6
ken-green,4.4,0.3
kenny-green,4.4,0.3
lamar-green,5.2,0.7
litterial-green,2.9,1.2
luther-green,0.6,0.0
mike-green,8.4,1.4
rickey-green,9.4,5.5
sean-green,4.2,0.5
si-green,9.2,3.3
sidney-green,7.5,0.9
steve-green,4.6,0.6
taurean-green,1.6,0.6
tommy-green,3.9,2.4
willie-green,8.3,1.4
donte-greene,6.1,0.7
orien-greene,2.5,1.2
jerry-greenspan,4.9,0.4
david-greenwood,10.2,2.0
hal-greer,19.2,4.0
lynn-greer,4.1,1.3
gary-gregor,9.8,1.5
claude-gregory,5.4,0.6
john-greig,2.1,0.0
norm-grekin,0.0,0.0
kevin-grevey,11.0,1.9
aj-griffin,7.5,0.8
adrian-griffin,4.0,1.4
blake-griffin,19.0,4.0
eddie-griffin,7.2,0.8
greg-griffin,4.0,0.7
paul-griffin,5.1,2.3
taylor-griffin,1.3,0.1
darrell-griffith,16.2,2.1
chuck-grigsby,2.3,1.0
quentin-grimes,14.6,3.0
derek-grimm,1.6,0.0
george-grimshaw,2.9,0.0
dick-groat,11.9,2.7
bob-gross,8.9,2.9
jerry-grote,1.3,0.4
alex-groza,22.5,2.4
anthony-grundy,4.3,0.8
ernie-grunfeld,7.4,2.0
gene-guarilia,3.2,0.3
petur-gudmundsson,4.6,1.0
marko-guduric,3.9,1.0
richie-guerin,17.3,5.0
mouhamadou-gueye,2.4,0.5
mouhamed-gueye,6.0,0.8
tom-gugliotta,13.0,2.8
andres-guibert,2.7,0.5
jay-guidinger,1.5,0.3
coulby-gunther,10.6,0.8
dave-gunther,2.0,3.0
al-guokas,3.8,1.7
matt-guokas,5.8,3.0
matt-guokas,1.7,0.2
jorge-gutierrez,2.9,1.5
kyle-guy,3.1,0.9
aj-guyton,5.5,1.8
seung-jin-ha,1.5,0.1
rui-hachimura,13.1,1.4
rudy-hackett,2.3,0.5
hamed-haddadi,2.2,0.3
scott-haffner,4.3,1.8
cliff-hagan,18.0,3.0
glenn-hagan,1.8,2.0
ashton-hagans,3.8,2.6
bob-hahn,1.0,0.1
al-hairston,2.2,1.0
happy-hairston,14.8,1.6
lindsay-hairston,5.8,0.4
malik-hairston,2.4,0.5
pj-hairston,6.0,0.5
marcus-haislip,3.5,0.2
chuck-halbert,8.8,1.4
harvey-halbrook,5.5,0.4
bruce-hale,9.1,3.0
jack-haley,3.5,0.2
tyrese-haliburton,18.6,9.2
shaler-halimon,6.7,1.8
devon-hall,1.8,1.2
donta-hall,5.1,0.7
jordan-hall,3.1,1.2
josh-hall,4.1,1.3
mike-hall,1.0,0.5
pj-hall,1.7,0.2
tyler-hall,0.0,0.0
jeff-halliburton,6.1,1.3
darvin-ham,2.7,0.5
steve-hamer,2.2,0.2
dale-hamilton,1.8,1.2
daniel-hamilton,2.8,1.2
dennis-hamilton,2.9,0.6
jordan-hamilton,5.9,0.8
justin-hamilton,6.1,0.8
ralph-hamilton,6.0,1.7
richard-hamilton,17.1,3.4
roylee-hamilton,4.6,2.6
steve-hamilton,4.5,0.5
tang-hamilton,2.2,0.6
thomas-hamilton,3.2,0.5
zendon-hamilton,4.4,0.2
geert-hammink,1.8,0.3
tom-hammonds,5.3,0.6
aj-hammons,2.2,0.2
rj-hampton,6.8,1.8
darrin-hancock,3.5,0.7
ben-handlogten,4.3,0.5
cecil-hankins,4.9,0.3
phil-hankinson,3.9,0.2
dusty-hannahs,5.0,1.3
alex-hannum,6.0,1.7
don-hanrahan,1.8,0.6
rollen-hans,7.0,2.6
ben-hansbrough,2.0,0.8
tyler-hansbrough,6.7,0.4
bob-hansen,6.9,1.6
glenn-hansen,5.3,0.8
lars-hansen,5.1,0.9
travis-hansen,3.0,0.5
reggie-hanson,0.8,0.1
bill-hanzlik,7.2,2.8
luke-harangody,3.6,0.5
anfernee-hardaway,15.2,5.0
tim-hardaway,17.7,8.2
tim-hardaway-jr,11.0,1.6
james-harden,22.8,8.7
reggie-harding,9.0,1.7
charlie-hardnett,7.3,0.6
alan-hardy,3.2,0.4
jaden-hardy,8.7,1.4
james-hardy,5.7,1.3
john-hargis,9.6,1.5
elijah-harkless,3.2,0.8
maurice-harkless,6.9,0.9
jerry-harkness,5.8,1.2
skip-harlicka,4.1,1.4
jerome-harmon,4.6,1.2
derek-harper,13.3,5.5
jared-harper,2.6,0.9
justin-harper,2.0,0.2
mike-harper,5.0,0.6
ron-harper,13.8,3.9
ron-harper-jr,4.0,2.0
matt-harpring,11.5,1.4
